step,epoch_index,offset_in_epoch,samples_in_step,mean_margin,epoch_boundary_step,SemVariants_count,SemVariants_ratio,VisVariants_count,VisVariants_ratio,DermQA_count,DermQA_ratio,SI1_count,SI1_ratio,SI2_count,SI2_ratio,loss,grad_norm,learning_rate,log_epoch
1546,3,476,256,0.1220557191700209,False,22,0.0859375,56,0.21875,17,0.06640625,76,0.296875,85,0.33203125,,,,
1547,3,477,256,0.1379962432783941,False,38,0.1484375,46,0.1796875,15,0.05859375,70,0.2734375,87,0.33984375,,,,
1548,3,478,256,0.12177874450571835,False,41,0.16015625,55,0.21484375,18,0.0703125,70,0.2734375,72,0.28125,,,,
1549,3,479,256,0.1501158927094366,False,36,0.140625,51,0.19921875,23,0.08984375,68,0.265625,78,0.3046875,,,,
1550,3,480,256,0.12772486402536742,False,39,0.15234375,56,0.21875,17,0.06640625,68,0.265625,76,0.296875,,,,
1551,3,481,256,0.13321977751911618,False,32,0.125,41,0.16015625,19,0.07421875,82,0.3203125,82,0.3203125,,,,
1552,3,482,256,0.14938042261928786,False,29,0.11328125,37,0.14453125,22,0.0859375,82,0.3203125,86,0.3359375,,,,
1553,3,483,256,0.11812448306955048,False,34,0.1328125,58,0.2265625,23,0.08984375,64,0.25,77,0.30078125,,,,
1554,3,484,256,0.13860773613851052,False,28,0.109375,51,0.19921875,18,0.0703125,75,0.29296875,84,0.328125,,,,
1555,3,485,256,0.13866656061145477,False,22,0.0859375,53,0.20703125,21,0.08203125,88,0.34375,72,0.28125,,,,
1556,3,486,256,0.13333999042515643,False,31,0.12109375,46,0.1796875,21,0.08203125,78,0.3046875,80,0.3125,,,,
1557,3,487,256,0.1327314840455074,False,37,0.14453125,37,0.14453125,19,0.07421875,91,0.35546875,72,0.28125,,,,
1558,3,488,256,0.1398341991880443,False,33,0.12890625,52,0.203125,11,0.04296875,73,0.28515625,87,0.33984375,,,,
1559,3,489,256,0.11831319442717358,False,38,0.1484375,57,0.22265625,18,0.0703125,64,0.25,79,0.30859375,,,,
1560,3,490,256,0.12668890447821468,False,28,0.109375,68,0.265625,22,0.0859375,75,0.29296875,63,0.24609375,,,,
1561,3,491,256,0.12358000621316023,False,33,0.12890625,49,0.19140625,19,0.07421875,69,0.26953125,86,0.3359375,,,,
1562,3,492,256,0.12964953979826532,False,30,0.1171875,58,0.2265625,17,0.06640625,77,0.30078125,74,0.2890625,,,,
1563,3,493,256,0.13939179829321802,False,31,0.12109375,50,0.1953125,16,0.0625,83,0.32421875,76,0.296875,,,,
1564,3,494,256,0.14174203199218027,False,22,0.0859375,48,0.1875,13,0.05078125,92,0.359375,81,0.31640625,,,,
1565,3,495,256,0.1398773109249305,False,24,0.09375,54,0.2109375,15,0.05859375,78,0.3046875,85,0.33203125,,,,
1566,3,496,256,0.13400653301505372,False,30,0.1171875,47,0.18359375,26,0.1015625,89,0.34765625,64,0.25,,,,
1567,3,497,256,0.12763073705718853,False,28,0.109375,44,0.171875,18,0.0703125,90,0.3515625,76,0.296875,,,,
1568,3,498,256,0.1253853679227177,False,32,0.125,53,0.20703125,18,0.0703125,66,0.2578125,87,0.33984375,,,,
1569,3,499,256,0.14041497466678265,False,32,0.125,49,0.19140625,18,0.0703125,74,0.2890625,83,0.32421875,,,,
1570,3,500,256,0.14175110415089875,False,25,0.09765625,39,0.15234375,16,0.0625,81,0.31640625,95,0.37109375,,,,
1571,3,501,256,0.12294295125320787,False,34,0.1328125,50,0.1953125,15,0.05859375,71,0.27734375,86,0.3359375,,,,
1572,3,502,256,0.1319249430380296,False,26,0.1015625,56,0.21875,13,0.05078125,85,0.33203125,76,0.296875,,,,
1573,3,503,256,0.13840667242766358,False,21,0.08203125,61,0.23828125,22,0.0859375,77,0.30078125,75,0.29296875,,,,
1574,3,504,256,0.14394786466436926,False,23,0.08984375,54,0.2109375,26,0.1015625,77,0.30078125,76,0.296875,,,,
1575,3,505,256,0.12769438327813987,False,28,0.109375,53,0.20703125,20,0.078125,74,0.2890625,81,0.31640625,,,,
1576,3,506,256,0.14031519248965196,False,29,0.11328125,60,0.234375,21,0.08203125,66,0.2578125,80,0.3125,,,,
1577,3,507,256,0.14327694723033346,False,28,0.109375,47,0.18359375,19,0.07421875,74,0.2890625,88,0.34375,,,,
1578,3,508,256,0.13113957134191878,False,19,0.07421875,51,0.19921875,19,0.07421875,82,0.3203125,85,0.33203125,,,,
1579,3,509,256,0.14284595786011778,False,37,0.14453125,46,0.1796875,11,0.04296875,82,0.3203125,80,0.3125,,,,
1580,3,510,256,0.13449173115077429,False,28,0.109375,59,0.23046875,19,0.07421875,70,0.2734375,80,0.3125,,,,
1581,3,511,256,0.14517785601492506,False,33,0.12890625,45,0.17578125,19,0.07421875,65,0.25390625,94,0.3671875,,,,
1582,3,512,256,0.12317865707154851,False,17,0.06640625,71,0.27734375,21,0.08203125,76,0.296875,71,0.27734375,,,,
1583,3,513,256,0.1277255666500423,False,27,0.10546875,49,0.19140625,29,0.11328125,71,0.27734375,80,0.3125,,,,
1584,3,514,256,0.13540846673276974,False,26,0.1015625,51,0.19921875,19,0.07421875,73,0.28515625,87,0.33984375,,,,
1585,3,515,256,0.1402659951345413,False,35,0.13671875,44,0.171875,12,0.046875,82,0.3203125,83,0.32421875,,,,
1586,3,516,256,0.1454982043505879,False,26,0.1015625,39,0.15234375,14,0.0546875,89,0.34765625,88,0.34375,,,,
1587,3,517,256,0.15974880038993433,False,28,0.109375,40,0.15625,21,0.08203125,88,0.34375,79,0.30859375,,,,
1588,3,518,256,0.11908064223825932,False,27,0.10546875,45,0.17578125,23,0.08984375,64,0.25,97,0.37890625,,,,
1589,3,519,256,0.13413022161694244,False,21,0.08203125,47,0.18359375,20,0.078125,79,0.30859375,89,0.34765625,,,,
1590,3,520,256,0.14245541943819262,False,24,0.09375,59,0.23046875,17,0.06640625,80,0.3125,76,0.296875,,,,
1591,3,521,256,0.1242716694396222,False,38,0.1484375,51,0.19921875,13,0.05078125,62,0.2421875,92,0.359375,,,,
1592,3,522,256,0.13780181121546775,False,34,0.1328125,49,0.19140625,18,0.0703125,82,0.3203125,73,0.28515625,,,,
1593,3,523,256,0.14622131460055243,False,41,0.16015625,47,0.18359375,18,0.0703125,72,0.28125,78,0.3046875,,,,
1594,3,524,256,0.11814673987100832,False,26,0.1015625,54,0.2109375,27,0.10546875,78,0.3046875,71,0.27734375,,,,
1595,3,525,256,0.13456183091329876,False,33,0.12890625,48,0.1875,13,0.05078125,83,0.32421875,79,0.30859375,,,,
1596,3,526,256,0.12855255382601172,False,25,0.09765625,56,0.21875,25,0.09765625,69,0.26953125,81,0.31640625,,,,
1597,3,527,256,0.136480578687042,False,33,0.12890625,53,0.20703125,20,0.078125,68,0.265625,82,0.3203125,,,,
1598,3,528,256,0.12560385116375983,False,34,0.1328125,50,0.1953125,18,0.0703125,64,0.25,90,0.3515625,,,,
1599,3,529,256,0.1348879158613272,False,44,0.171875,44,0.171875,14,0.0546875,72,0.28125,82,0.3203125,,,,
1600,3,530,256,0.12125311465933919,False,30,0.1171875,47,0.18359375,19,0.07421875,75,0.29296875,85,0.33203125,,,,
1601,3,531,256,0.13397085315955337,False,30,0.1171875,50,0.1953125,14,0.0546875,82,0.3203125,80,0.3125,,,,
1602,3,532,256,0.13668657978996634,False,34,0.1328125,42,0.1640625,15,0.05859375,77,0.30078125,88,0.34375,,,,
1603,3,533,256,0.1346020864075399,False,28,0.109375,52,0.203125,16,0.0625,81,0.31640625,79,0.30859375,,,,
1604,3,534,256,0.12546445307452814,False,30,0.1171875,48,0.1875,22,0.0859375,68,0.265625,88,0.34375,,,,
1605,3,535,256,0.1466311105323257,False,31,0.12109375,48,0.1875,26,0.1015625,77,0.30078125,74,0.2890625,,,,
